competition,role,judge
gpfra2024SEG001OF,Judge No.2,Regina SHAMSHILOVA
gpfra2024SEG001OF,Judge No.3,Jelena GALIMOVA
gpfra2024SEG001OF,Judge No.4,Hailan JIANG
gpfra2024SEG001OF,Judge No.5,Bettina MEIER
gpfra2024SEG001OF,Judge No.6,Gloria MORANDI
gpfra2024SEG001OF,Judge No.7,Leslie KEEN
gpfra2024SEG001OF,Judge No.8,Anthony LEROY
gpfra2024SEG001OF,Judge No.9,Stefanie MATHEWSON
gpfra2024SEG002OF,Judge No.1,Makoto KANO
gpfra2024SEG002OF,Judge No.2,Regina SHAMSHILOVA
gpfra2024SEG002OF,Judge No.3,Jelena GALIMOVA
gpfra2024SEG002OF,Judge No.4,Hailan JIANG
gpfra2024SEG002OF,Judge No.5,Bettina MEIER
gpfra2024SEG002OF,Judge No.6,Gloria MORANDI
gpfra2024SEG002OF,Judge No.7,Leslie KEEN
gpfra2024SEG002OF,Judge No.8,Anthony LEROY
gpfra2024SEG002OF,Judge No.9,Stefanie MATHEWSON
gpfra2024SEG003OF,Judge No.1,Stefanie MATHEWSON
gpfra2024SEG003OF,Judge No.2,Makoto KANO
gpfra2024SEG003OF,Judge No.3,Kyung Won SAKONG
gpfra2024SEG003OF,Judge No.4,Albert SAADI
gpfra2024SEG003OF,Judge No.5,Erica TOPOLSKI
gpfra2024SEG003OF,Judge No.6,Ludwig CZOCZEK
gpfra2024SEG003OF,Judge No.7,Francoise de RAPPARD
gpfra2024SEG003OF,Judge No.8,Isabelle PEROLINI
gpfra2024SEG003OF,Judge No.9,Bettina MEIER
gpfra2024SEG004OF,Judge No.1,Stefanie MATHEWSON
gpfra2024SEG004OF,Judge No.2,Makoto KANO
gpfra2024SEG004OF,Judge No.3,Kyung Won SAKONG
gpfra2024SEG004OF,Judge No.4,Albert SAADI
gpfra2024SEG004OF,Judge No.5,Erica TOPOLSKI
gpfra2024SEG004OF,Judge No.6,Ludwig CZOCZEK
gpfra2024SEG004OF,Judge No.7,Francoise de RAPPARD
gpfra2024SEG004OF,Judge No.8,Isabelle PEROLINI
gpfra2024SEG004OF,Judge No.9,Bettina MEIER
gpfin2024SEG001OF,Judge No.1,Raffaella LOCATELLI
gpfin2024SEG001OF,Judge No.2,So Young AN
gpfin2024SEG001OF,Judge No.3,Jelena GALIMOVA
gpfin2024SEG001OF,Judge No.4,Anu NIINIRANTA
gpfin2024SEG001OF,Judge No.5,Ritsuko HORIUCHI
gpfin2024SEG001OF,Judge No.6,Anthony LEROY
gpfin2024SEG001OF,Judge No.7,Kristina LUNDGREN
gpfin2024SEG001OF,Judge No.8,Christine BLANC
gpfin2024SEG001OF,Judge No.9,Magdalena RUSIECKA
gpfin2024SEG002OF,Judge No.1,Raffaella LOCATELLI
gpfin2024SEG002OF,Judge No.2,So Young AN
gpfin2024SEG002OF,Judge No.3,Jelena GALIMOVA
gpfin2024SEG002OF,Judge No.4,Anu NIINIRANTA
gpfin2024SEG002OF,Judge No.5,Ritsuko HORIUCHI
gpfin2024SEG002OF,Judge No.6,Anthony LEROY
gpfin2024SEG002OF,Judge No.7,Kristina LUNDGREN
gpfin2024SEG002OF,Judge No.8,Christine BLANC
gpfin2024SEG002OF,Judge No.9,Magdalena RUSIECKA
gpfin2024SEG003OF,Judge No.1,Marjo KANKAANRANTA
gpfin2024SEG003OF,Judge No.2,Ann MUESING
gpfin2024SEG003OF,Judge No.3,Kristina LUNDGREN
gpfin2024SEG003OF,Judge No.4,Jelena GALIMOVA
gpfin2024SEG003OF,Judge No.5,So Young AN
gpfin2024SEG003OF,Judge No.6,Ritsuko HORIUCHI
gpfin2024SEG003OF,Judge No.7,Anthony LEROY
gpfin2024SEG003OF,Judge No.8,Noemi STIPKOVITS
gpfin2024SEG003OF,Judge No.9,Vera TAUCHMANOVA
gpfin2024SEG004OF,Judge No.1,Marjo KANKAANRANTA
gpfin2024SEG004OF,Judge No.2,Ann MUESING
gpfin2024SEG004OF,Judge No.3,Kristina LUNDGREN
gpfin2024SEG004OF,Judge No.4,Jelena GALIMOVA
gpfin2024SEG004OF,Judge No.5,So Young AN
gpfin2024SEG004OF,Judge No.6,Ritsuko HORIUCHI
gpfin2024SEG004OF,Judge No.7,Anthony LEROY
gpfin2024SEG004OF,Judge No.8,Noemi STIPKOVITS
gpfin2024SEG004OF,Judge No.9,Vera TAUCHMANOVA
gpchn2024SEG001OF,Judge No.1,Carmen LAUN
gpchn2024SEG001OF,Judge No.2,Soo Kyung LEE
gpchn2024SEG001OF,Judge No.3,Fan YANG
gpchn2024SEG001OF,Judge No.4,Nadezhda PARETSKAIA
gpchn2024SEG001OF,Judge No.5,Walter TOIGO
gpchn2024SEG001OF,Judge No.6,Reaghan FORTIN
gpchn2024SEG001OF,Judge No.7,Melanie PRAGUE
gpchn2024SEG001OF,Judge No.8,Ayako SHIMODE
gpchn2024SEG001OF,Judge No.9,Irina KOMARNICKA
gpchn2024SEG002OF,Judge No.1,Carmen LAUN
gpchn2024SEG002OF,Judge No.2,Soo Kyung LEE
gpchn2024SEG002OF,Judge No.3,Fan YANG
gpchn2024SEG002OF,Judge No.4,Nadezhda PARETSKAIA
gpchn2024SEG002OF,Judge No.5,Walter TOIGO
gpchn2024SEG002OF,Judge No.6,Reaghan FORTIN
gpchn2024SEG002OF,Judge No.7,Melanie PRAGUE
gpchn2024SEG002OF,Judge No.8,Ayako SHIMODE
gpchn2024SEG002OF,Judge No.9,Irina KOMARNICKA
gpchn2024SEG003OF,Judge No.1,Hui LIU
gpchn2024SEG003OF,Judge No.2,Carmen LAUN
gpchn2024SEG003OF,Judge No.3,Massimo ORLANDINI
gpchn2024SEG003OF,Judge No.4,Albert ZAYDMAN
gpchn2024SEG003OF,Judge No.5,Soo Kyung LEE
gpchn2024SEG003OF,Judge No.6,Deborah CURRIE
gpchn2024SEG003OF,Judge No.7,Prisca BINZ-MOSER
gpchn2024SEG003OF,Judge No.8,Limin JAO
gpchn2024SEG003OF,Judge No.9,Ayako SHIMODE
gpchn2024SEG004OF,Judge No.1,Hui LIU
gpchn2024SEG004OF,Judge No.2,Carmen LAUN
gpchn2024SEG004OF,Judge No.3,Massimo ORLANDINI
gpchn2024SEG004OF,Judge No.4,Albert ZAYDMAN
gpchn2024SEG004OF,Judge No.5,Soo Kyung LEE
gpchn2024SEG004OF,Judge No.6,Deborah CURRIE
gpchn2024SEG004OF,Judge No.7,Prisca BINZ-MOSER
gpchn2024SEG004OF,Judge No.8,Limin JAO
gpchn2024SEG004OF,Judge No.9,Ayako SHIMODE
gpf2024SEG001OF,Judge No.1,Peggy GRAHAM
gpf2024SEG001OF,Judge No.2,Susan PETRICEVIC
gpf2024SEG001OF,Judge No.3,Hedviga FIALKOVA
gpf2024SEG001OF,Judge No.4,Raffaella LOCATELLI
gpf2024SEG001OF,Judge No.5,Elke TREITZ
gpf2024SEG001OF,Judge No.6,Pia ALHONEN
gpf2024SEG001OF,Judge No.7,Ayumi ONO
gpf2024SEG001OF,Judge No.8,Jung Sue LEE
gpf2024SEG001OF,Judge No.9,Philippe MERIGUET
gpf2024SEG002OF,Judge No.1,Peggy GRAHAM
gpf2024SEG002OF,Judge No.2,Susan PETRICEVIC
gpf2024SEG002OF,Judge No.3,Hedviga FIALKOVA
gpf2024SEG002OF,Judge No.4,Raffaella LOCATELLI
gpf2024SEG002OF,Judge No.5,Elke TREITZ
gpf2024SEG002OF,Judge No.6,Pia ALHONEN
gpf2024SEG002OF,Judge No.7,Ayumi ONO
gpf2024SEG002OF,Judge No.8,Jung Sue LEE
gpf2024SEG002OF,Judge No.9,Philippe MERIGUET
gpf2024SEG003OF,Judge No.1,Hedviga FIALKOVA
gpf2024SEG003OF,Judge No.2,Jung Sue LEE
gpf2024SEG003OF,Judge No.3,Yu WANG
gpf2024SEG003OF,Judge No.4,Melanie PRAGUE
gpf2024SEG003OF,Judge No.5,Yuko OGAWA
gpf2024SEG003OF,Judge No.6,Andrea DERBY
gpf2024SEG003OF,Judge No.7,Iryna MEDVEDIEVA
gpf2024SEG003OF,Judge No.8,Stefanie MATHEWSON
gpf2024SEG003OF,Judge No.9,Pia ALHONEN
gpf2024SEG004OF,Judge No.1,Hedviga FIALKOVA
gpf2024SEG004OF,Judge No.2,Jung Sue LEE
gpf2024SEG004OF,Judge No.3,Yu WANG
gpf2024SEG004OF,Judge No.4,Melanie PRAGUE
gpf2024SEG004OF,Judge No.5,Yuko OGAWA
gpf2024SEG004OF,Judge No.6,Andrea DERBY
gpf2024SEG004OF,Judge No.7,Iryna MEDVEDIEVA
gpf2024SEG004OF,Judge No.8,Stefanie MATHEWSON
gpf2024SEG004OF,Judge No.9,Pia ALHONEN
fc2024SEG001OF,Judge No.1,Karen HOWARD
fc2024SEG001OF,Judge No.2,Ariadna MORONES NEGRETE
fc2024SEG001OF,Judge No.3,Peggy GRAHAM
fc2024SEG001OF,Judge No.4,Claudia BRAMBATI
fc2024SEG001OF,Judge No.5,Ayumi ONO
fc2024SEG001OF,Judge No.6,Edward Ka-Yin CHOW
fc2024SEG001OF,Judge No.7,Dan FANG
fc2024SEG001OF,Judge No.8,Katherine Evelyn du PREEZ
fc2024SEG001OF,Judge No.9,Margery HILKO
fc2024SEG002OF,Judge No.1,Ariadna MORONES NEGRETE
fc2024SEG002OF,Judge No.2,Claudia BRAMBATI
fc2024SEG002OF,Judge No.3,Karen HOWARD
fc2024SEG002OF,Judge No.4,Katherine Evelyn du PREEZ
fc2024SEG002OF,Judge No.5,Tineke POSNO
fc2024SEG002OF,Judge No.6,Edward Ka-Yin CHOW
fc2024SEG002OF,Judge No.7,Ayumi ONO
fc2024SEG002OF,Judge No.8,Dan FANG
fc2024SEG002OF,Judge No.9,Peggy GRAHAM
fc2024SEG003OF,Judge No.1,Nobuhiko YOSHIOKA
fc2024SEG003OF,Judge No.2,Sasha MARTINEZ
fc2024SEG003OF,Judge No.3,Andrew BOSCO
fc2024SEG003OF,Judge No.4,Dan CHEN
fc2024SEG003OF,Judge No.5,Saodat NUMANOVA
fc2024SEG003OF,Judge No.6,Jung Sue LEE
fc2024SEG003OF,Judge No.7,Kylie Anne YACOPETTI
fc2024SEG003OF,Judge No.8,Stefanie MATHEWSON
fc2024SEG003OF,Judge No.9,Yumin WANG
fc2024SEG004OF,Judge No.1,Andrew BOSCO
fc2024SEG004OF,Judge No.2,Kylie Anne YACOPETTI
fc2024SEG004OF,Judge No.3,Saodat NUMANOVA
fc2024SEG004OF,Judge No.4,Dan CHEN
fc2024SEG004OF,Judge No.5,Yumin WANG
fc2024SEG004OF,Judge No.6,Sasha MARTINEZ
fc2024SEG004OF,Judge No.7,Stefanie MATHEWSON
fc2024SEG004OF,Judge No.8,Jung Sue LEE
fc2024SEG004OF,Judge No.9,Nobuhiko YOSHIOKA
ec2024SEG001OF,Judge No.1,Angelika ULLM
ec2024SEG001OF,Judge No.2,Anna KANTOR
ec2024SEG001OF,Judge No.3,Agnieszka SWIDERSKA
ec2024SEG001OF,Judge No.4,Alice WALDER
ec2024SEG001OF,Judge No.5,Anu NIINIRANTA
ec2024SEG001OF,Judge No.6,Agita ABELE
ec2024SEG001OF,Judge No.7,Zanna KULIK
ec2024SEG001OF,Judge No.8,Margery HILKO
ec2024SEG001OF,Judge No.9,Natalia KRUGLOVA
ec2024SEG002OF,Judge No.1,Helene CUCUPHAT
ec2024SEG002OF,Judge No.2,Andrea SIMANCIKOVA
ec2024SEG002OF,Judge No.3,Agita ABELE
ec2024SEG002OF,Judge No.4,Anna KANTOR
ec2024SEG002OF,Judge No.5,Katarina HENRIKSSON
ec2024SEG002OF,Judge No.6,Zanna KULIK
ec2024SEG002OF,Judge No.7,Margery HILKO
ec2024SEG002OF,Judge No.8,Alice WALDER
ec2024SEG002OF,Judge No.9,Senem AHISKAL
ec2024SEG003OF,Judge No.1,Anastasia PAPAGIANNOPOULOU
ec2024SEG003OF,Judge No.2,Hedviga FIALKOVA
ec2024SEG003OF,Judge No.3,Mary CHAPMAN
ec2024SEG003OF,Judge No.4,Aniela HEBEL-SZMAK
ec2024SEG003OF,Judge No.5,Salome CHIGOGIDZE
ec2024SEG003OF,Judge No.6,Edith SCHILLER
ec2024SEG003OF,Judge No.7,Slobodan DELIC
ec2024SEG003OF,Judge No.8,Francoise de RAPPARD
ec2024SEG003OF,Judge No.9,Pernilla BOHLING
ec2024SEG004OF,Judge No.1,Aniela HEBEL-SZMAK
ec2024SEG004OF,Judge No.2,Salome CHIGOGIDZE
ec2024SEG004OF,Judge No.3,Slobodan DELIC
ec2024SEG004OF,Judge No.4,Edith SCHILLER
ec2024SEG004OF,Judge No.5,Francoise de RAPPARD
ec2024SEG004OF,Judge No.6,Mary CHAPMAN
ec2024SEG004OF,Judge No.7,Anastasia PAPAGIANNOPOULOU
ec2024SEG004OF,Judge No.8,Hedviga FIALKOVA
ec2024SEG004OF,Judge No.9,Pernilla BOHLING
wc2024SEG001OF,Judge No.1,Helene CUCUPHAT
wc2024SEG001OF,Judge No.2,Bernhard JUST
wc2024SEG001OF,Judge No.3,Anna KANTOR
wc2024SEG001OF,Judge No.4,Christine BLANC
wc2024SEG001OF,Judge No.5,Ebru ANILDI
wc2024SEG001OF,Judge No.6,Natalia KRUGLOVA
wc2024SEG001OF,Judge No.7,Daniel DELFA
wc2024SEG001OF,Judge No.8,Tatiana YORDANOVA
wc2024SEG001OF,Judge No.9,Asa NORDBACK
wc2024SEG002OF,Judge No.1,Helene CUCUPHAT
wc2024SEG002OF,Judge No.2,Lovorka KODRIN
wc2024SEG002OF,Judge No.3,Yury KLIUSHNIKOV
wc2024SEG002OF,Judge No.4,Leslie KEEN
wc2024SEG002OF,Judge No.5,Asa NORDBACK
wc2024SEG002OF,Judge No.6,Bernhard JUST
wc2024SEG002OF,Judge No.7,Anna KANTOR
wc2024SEG002OF,Judge No.8,So Young AN
wc2024SEG002OF,Judge No.9,Daniel DELFA
wc2024SEG003OF,Judge No.1,Andrea SIMANCIKOVA
wc2024SEG003OF,Judge No.2,Vessela POPOVA
wc2024SEG003OF,Judge No.3,Tiziana MORANDI
wc2024SEG003OF,Judge No.4,Zsuzsanna VIKARNE-HOMOLYA
wc2024SEG003OF,Judge No.5,Anna SIEROCKA
wc2024SEG003OF,Judge No.6,Lise Rosto JENSEN
wc2024SEG003OF,Judge No.7,Agita ABELE
wc2024SEG003OF,Judge No.8,Ayumi ONO
wc2024SEG003OF,Judge No.9,Beth CRANE
wc2024SEG004OF,Judge No.1,Marina BESCHEA
wc2024SEG004OF,Judge No.2,Tiziana MORANDI
wc2024SEG004OF,Judge No.3,Pekka LESKINEN
wc2024SEG004OF,Judge No.4,Anna SIEROCKA
wc2024SEG004OF,Judge No.5,Deborah CURRIE
wc2024SEG004OF,Judge No.6,Jung Sue LEE
wc2024SEG004OF,Judge No.7,Beth CRANE
wc2024SEG004OF,Judge No.8,Agita ABELE
wc2024SEG004OF,Judge No.9,Zsuzsanna VIKARNE-HOMOLYA
gpusa2023SEG001OF,Judge No.1,Deveny DECK
gpusa2023SEG001OF,Judge No.2,Yulia LEVSHUNOVA
gpusa2023SEG001OF,Judge No.3,Nicole LEBLANC-RICHARD
gpusa2023SEG001OF,Judge No.4,Yuko OGAWA
gpusa2023SEG001OF,Judge No.5,Agita ABELE
gpusa2023SEG001OF,Judge No.6,Yury KLIUSHNIKOV
gpusa2023SEG001OF,Judge No.7,Antony GREVISSE
gpusa2023SEG001OF,Judge No.8,Laila DAVIDSSON
gpusa2023SEG001OF,Judge No.9,Florence VUYLSTEKER
gpusa2023SEG002OF,Judge No.1,Deveny DECK
gpusa2023SEG002OF,Judge No.2,Yulia LEVSHUNOVA
gpusa2023SEG002OF,Judge No.3,Nicole LEBLANC-RICHARD
gpusa2023SEG002OF,Judge No.4,Yuko OGAWA
gpusa2023SEG002OF,Judge No.5,Agita ABELE
gpusa2023SEG002OF,Judge No.6,Yury KLIUSHNIKOV
gpusa2023SEG002OF,Judge No.7,Antony GREVISSE
gpusa2023SEG002OF,Judge No.8,Laila DAVIDSSON
gpusa2023SEG002OF,Judge No.9,Florence VUYLSTEKER
gpusa2023SEG003OF,Judge No.1,Wendy ENZMANN
gpusa2023SEG003OF,Judge No.2,Yuko OGAWA
gpusa2023SEG003OF,Judge No.3,Nicole van GERWEN-MAAS
gpusa2023SEG003OF,Judge No.4,Agnieszka SWIDERSKA
gpusa2023SEG003OF,Judge No.5,So Young AN
gpusa2023SEG003OF,Judge No.6,Antony GREVISSE
gpusa2023SEG003OF,Judge No.7,Kadi ZVIRIK
gpusa2023SEG003OF,Judge No.8,Hui LIU
gpusa2023SEG003OF,Judge No.9,Virginia de AGOSTINI
gpusa2023SEG004OF,Judge No.1,Wendy ENZMANN
gpusa2023SEG004OF,Judge No.2,Yuko OGAWA
gpusa2023SEG004OF,Judge No.3,Nicole van GERWEN-MAAS
